Timestamp,CPU_Usage (%),Memory_Usage (%),GPU_Power (mW)
2025-04-15 14:50:39,100.0,86.9,3793
2025-04-15 14:50:50,33.4,86.3,4203
2025-04-15 14:51:01,29.2,85.2,4127
2025-04-15 14:51:13,48.0,84.7,6650
2025-04-15 14:51:25,31.9,85.3,3966
2025-04-15 14:51:36,22.6,82.2,3744
